,Date,hh_price
2069,2005-04-18,6.95
2070,2005-04-19,6.95
2071,2005-04-20,7.1
2072,2005-04-21,6.93
2073,2005-04-22,7.06
2074,2005-04-25,7.27
2075,2005-04-26,7.08
2076,2005-04-27,7.1
2077,2005-04-28,6.67
2078,2005-04-29,6.64
2079,2005-05-02,6.5
2080,2005-05-03,6.61
2081,2005-05-04,6.49
2082,2005-05-05,6.65
2083,2005-05-06,6.67
2084,2005-05-09,6.56
2085,2005-05-10,6.67
2086,2005-05-11,6.63
2087,2005-05-12,6.62
2088,2005-05-13,6.47
2089,2005-05-16,6.45
2090,2005-05-17,6.41
2091,2005-05-18,6.5
2092,2005-05-19,6.39
2093,2005-05-20,6.36
2094,2005-05-23,6.33
2095,2005-05-24,6.45
2096,2005-05-25,6.33
2097,2005-05-26,6.3
2098,2005-05-27,6.22
2099,2005-05-31,6.31
2100,2005-06-01,6.36
2101,2005-06-02,6.63
2102,2005-06-03,6.65
2103,2005-06-06,7.05
2104,2005-06-07,7.13
2105,2005-06-08,7.22
2106,2005-06-09,7.05
2107,2005-06-10,7.09
2108,2005-06-13,7.08
2109,2005-06-14,7.32
2110,2005-06-15,7.39
2111,2005-06-16,7.41
2112,2005-06-17,7.61
2113,2005-06-20,7.8
2114,2005-06-21,7.46
2115,2005-06-22,7.39
2116,2005-06-23,7.51
2117,2005-06-24,7.45
2118,2005-06-27,7.29
2119,2005-06-28,7.04
2120,2005-06-29,7.08
2121,2005-06-30,7.01
2122,2005-07-01,7.01
2123,2005-07-05,7.38
2124,2005-07-06,7.69
2125,2005-07-07,7.62
2126,2005-07-08,7.87
2127,2005-07-11,7.35
2128,2005-07-12,7.79
2129,2005-07-13,7.78
2130,2005-07-14,7.99
2131,2005-07-15,8.02
2132,2005-07-18,7.77
2133,2005-07-19,7.7
2134,2005-07-20,7.75
2135,2005-07-21,7.64
2136,2005-07-22,7.41
2137,2005-07-25,7.38
2138,2005-07-26,7.45
2139,2005-07-27,7.52
2140,2005-07-28,7.69
2141,2005-07-29,7.76
2142,2005-08-01,8.03
2143,2005-08-02,8.38
2144,2005-08-03,8.75
2145,2005-08-04,8.55
2146,2005-08-05,8.6
2147,2005-08-08,8.93
2148,2005-08-09,8.7
2149,2005-08-10,8.82
2150,2005-08-11,9.29
2151,2005-08-12,9.59
2152,2005-08-15,9.53
2153,2005-08-16,9.66
2154,2005-08-17,9.99
2155,2005-08-18,9.38
2156,2005-08-19,9.09
2157,2005-08-22,9.44
2158,2005-08-23,9.96
2159,2005-08-24,10.02
2160,2005-08-25,9.77
2161,2005-08-26,9.86
2162,2005-08-29,9.86
2163,2005-08-30,12.36
2164,2005-08-31,12.69
2165,2005-09-01,11.36
2166,2005-09-02,11.75
2167,2005-09-06,11.56
2168,2005-09-07,11.03
2169,2005-09-08,10.92
2170,2005-09-09,11.03
2171,2005-09-12,10.68
2172,2005-09-13,10.71
2173,2005-09-14,10.8
2174,2005-09-15,11.24
2175,2005-09-16,11.25
2176,2005-09-19,11.99
2177,2005-09-20,12.76
2178,2005-09-21,14.26
2179,2005-09-22,14.84
2180,2005-10-07,13.67
2181,2005-10-10,13.29
2182,2005-10-11,13.67
2183,2005-10-12,13.77
2184,2005-10-13,13.48
2185,2005-10-14,12.8
2186,2005-10-17,13.89
2187,2005-10-18,13.41
2188,2005-10-19,13.52
2189,2005-10-20,13.24
2190,2005-10-21,12.73
2191,2005-10-24,12.95
2192,2005-10-25,13.9
2193,2005-10-26,14.68
2194,2005-10-27,13.9
2195,2005-10-28,13.1
2196,2005-10-31,12.18
2197,2005-11-01,10.8
2198,2005-11-02,10.85
2199,2005-11-03,10.79
2200,2005-11-04,9.67
2201,2005-11-07,8.77
2202,2005-11-08,9.15
2203,2005-11-09,9.31
2204,2005-11-10,9.66
2205,2005-11-11,9.2
2206,2005-11-14,9.15
2207,2005-11-15,9.21
2208,2005-11-16,11.03
2209,2005-11-17,11.92
2210,2005-11-18,10.01
2211,2005-11-21,10.48
2212,2005-11-22,11.15
2213,2005-11-23,11.02
2214,2005-11-28,11.01
2215,2005-11-29,11.17
2216,2005-11-30,11.73
2217,2005-12-01,12.58
2218,2005-12-02,12.95
2219,2005-12-05,14.27
2220,2005-12-06,13.57
2221,2005-12-07,13.95
2222,2005-12-08,14.25
2223,2005-12-09,15.02
2224,2005-12-12,14.82
2225,2005-12-13,15.39
2226,2005-12-14,14.81
2227,2005-12-15,14.07
2228,2005-12-16,13.36
2229,2005-12-19,13.73
2230,2005-12-20,13.79
2231,2005-12-21,13.56
2232,2005-12-22,13.03
2233,2005-12-23,11.17
2234,2005-12-27,10.22
2235,2005-12-28,9.9
2236,2005-12-29,10.07
2237,2005-12-30,9.52
2238,2006-01-03,9.9
2239,2006-01-04,9.25
2240,2006-01-05,9.24
2241,2006-01-06,9.3
2242,2006-01-09,8.79
2243,2006-01-10,8.6
2244,2006-01-11,8.55
2245,2006-01-12,8.7
2246,2006-01-13,8.5
2247,2006-01-17,8.82
2248,2006-01-18,8.86
2249,2006-01-19,8.21
2250,2006-01-20,8.8
2251,2006-01-23,8.29
2252,2006-01-24,8.27
2253,2006-01-25,8.5
2254,2006-01-26,7.86
2255,2006-01-27,8.19
2256,2006-01-30,8.36
2257,2006-01-31,8.73
2258,2006-02-01,8.71
2259,2006-02-02,8.01
2260,2006-02-03,8.01
2261,2006-02-06,8.24
2262,2006-02-07,7.74
2263,2006-02-08,7.88
2264,2006-02-09,7.55
2265,2006-02-10,7.57
2266,2006-02-13,7.36
2267,2006-02-14,7.03
2268,2006-02-15,7.31
2269,2006-02-16,7.16
2270,2006-02-17,7.39
2271,2006-02-21,7.4
2272,2006-02-22,7.55
2273,2006-02-23,7.23
2274,2006-02-24,7.39
2275,2006-02-27,6.97
2276,2006-02-28,6.69
2277,2006-03-01,6.62
2278,2006-03-02,6.69
2279,2006-03-03,6.59
2280,2006-03-06,6.5
2281,2006-03-07,6.53
2282,2006-03-08,6.47
2283,2006-03-09,6.31
2284,2006-03-10,6.4
2285,2006-03-13,6.77
2286,2006-03-14,7.15
2287,2006-03-15,7.1
2288,2006-03-16,7.12
2289,2006-03-17,7.17
2290,2006-03-20,7.0
2291,2006-03-21,6.83
2292,2006-03-22,7.06
2293,2006-03-23,7.16
2294,2006-03-24,7.43
2295,2006-03-27,7.05
2296,2006-03-28,7.15
2297,2006-03-29,7.16
2298,2006-03-30,7.19
2299,2006-03-31,6.98
2300,2006-04-03,7.08
2301,2006-04-04,7.04
2302,2006-04-05,6.89
2303,2006-04-06,7.06
2304,2006-04-07,6.81
2305,2006-04-10,6.83
2306,2006-04-11,6.99
2307,2006-04-12,6.78
2308,2006-04-13,6.64
2309,2006-04-17,7.22
2310,2006-04-18,7.6
2311,2006-04-19,7.72
2312,2006-04-20,7.95
2313,2006-04-21,7.65
2314,2006-04-24,7.73
2315,2006-04-25,7.37
2316,2006-04-26,7.17
2317,2006-04-27,6.94
2318,2006-04-28,6.64
2319,2006-05-01,6.53
2320,2006-05-02,6.68
2321,2006-05-03,6.56
2322,2006-05-04,6.47
2323,2006-05-05,6.8
2324,2006-05-08,6.54
2325,2006-05-09,6.55
2326,2006-05-10,6.5
2327,2006-05-11,6.8
2328,2006-05-12,6.35
2329,2006-05-15,5.92
2330,2006-05-16,5.99
2331,2006-05-17,6.15
2332,2006-05-18,5.79
2333,2006-05-19,5.77
2334,2006-05-22,5.91
2335,2006-05-23,6.27
2336,2006-05-24,6.01
2337,2006-05-25,5.85
2338,2006-05-26,5.78
2339,2006-05-30,6.2
2340,2006-05-31,5.97
2341,2006-06-01,6.25
2342,2006-06-02,6.23
2343,2006-06-05,6.4
2344,2006-06-06,6.16
2345,2006-06-07,5.82
2346,2006-06-08,5.84
2347,2006-06-09,6.1
2348,2006-06-12,6.02
2349,2006-06-13,5.95
2350,2006-06-14,6.08
2351,2006-06-15,6.43
2352,2006-06-16,7.03
2353,2006-06-19,6.71
2354,2006-06-20,6.62
2355,2006-06-21,6.5
2356,2006-06-22,6.51
2357,2006-06-23,6.14
2358,2006-06-26,5.89
2359,2006-06-27,5.97
2360,2006-06-28,6.04
2361,2006-06-29,6.09
2362,2006-06-30,5.84
2363,2006-07-05,5.7
2364,2006-07-06,5.28
2365,2006-07-07,5.18
2366,2006-07-10,5.32
2367,2006-07-11,5.51
2368,2006-07-12,5.66
2369,2006-07-13,5.92
2370,2006-07-14,6.28
2371,2006-07-17,6.27
2372,2006-07-18,6.02
2373,2006-07-19,5.89
2374,2006-07-20,6.14
2375,2006-07-21,5.9
2376,2006-07-24,6.33
2377,2006-07-25,6.78
2378,2006-07-26,6.71
2379,2006-07-27,7.03
2380,2006-07-28,7.24
2381,2006-07-31,8.04
2382,2006-08-01,8.66
2383,2006-08-02,8.65
2384,2006-08-03,7.61
2385,2006-08-04,7.44
2386,2006-08-07,6.97
2387,2006-08-08,7.06
2388,2006-08-09,7.6
2389,2006-08-10,7.95
2390,2006-08-11,7.56
2391,2006-08-14,6.89
2392,2006-08-15,6.9
2393,2006-08-16,7.01
2394,2006-08-17,6.73
2395,2006-08-18,6.66
2396,2006-08-21,6.72
2397,2006-08-22,6.86
2398,2006-08-23,7.19
2399,2006-08-24,7.22
2400,2006-08-25,7.48
2401,2006-08-28,6.51
2402,2006-08-29,6.24
2403,2006-08-30,6.4
2404,2006-08-31,5.8
2405,2006-09-01,5.24
2406,2006-09-05,5.45
2407,2006-09-06,5.7
2408,2006-09-07,5.64
2409,2006-09-08,5.31
2410,2006-09-11,5.29
2411,2006-09-12,5.57
2412,2006-09-13,5.4
2413,2006-09-14,5.09
2414,2006-09-15,4.4
2415,2006-09-18,5.02
2416,2006-09-19,4.99
2417,2006-09-20,4.87
2418,2006-09-21,4.65
2419,2006-09-22,4.47
2420,2006-09-25,4.31
2421,2006-09-26,4.36
2422,2006-09-27,4.35
2423,2006-09-28,4.15
2424,2006-09-29,3.66
2425,2006-10-02,4.11
2426,2006-10-03,4.01
2427,2006-10-04,4.38
2428,2006-10-05,4.69
2429,2006-10-06,4.41
2430,2006-10-09,5.06
2431,2006-10-10,5.16
2432,2006-10-11,5.66
2433,2006-10-12,5.17
2434,2006-10-13,4.3
2435,2006-10-16,5.13
2436,2006-10-17,6.26
2437,2006-10-18,6.07
2438,2006-10-19,6.77
2439,2006-10-20,6.88
2440,2006-10-23,7.29
2441,2006-10-24,7.13
2442,2006-10-25,7.2
2443,2006-10-26,7.91
2444,2006-10-27,7.41
2445,2006-10-30,6.99
2446,2006-10-31,6.64
2447,2006-11-01,7.15
2448,2006-11-02,7.32
2449,2006-11-03,7.43
2450,2006-11-06,6.72
2451,2006-11-07,6.59
2452,2006-11-08,7.39
2453,2006-11-09,7.35
2454,2006-11-10,7.16
2455,2006-11-13,7.26
2456,2006-11-14,7.42
2457,2006-11-15,7.45
2458,2006-11-16,7.59
2459,2006-11-17,7.23
2460,2006-11-20,7.79
2461,2006-11-21,7.57
2462,2006-11-22,7.42
2463,2006-11-27,7.58
2464,2006-11-28,7.61
2465,2006-11-29,7.74
2466,2006-11-30,8.32
2467,2006-12-01,8.42
2468,2006-12-04,7.84
2469,2006-12-05,7.32
2470,2006-12-06,7.32
2471,2006-12-07,7.61
2472,2006-12-08,7.45
2473,2006-12-11,6.81
2474,2006-12-12,6.93
2475,2006-12-13,7.21
2476,2006-12-14,7.26
2477,2006-12-15,6.82
2478,2006-12-18,6.62
2479,2006-12-19,6.27
2480,2006-12-20,6.43
2481,2006-12-21,6.09
2482,2006-12-22,5.88
2483,2006-12-26,5.72
2484,2006-12-27,5.54
2485,2006-12-28,5.63
2486,2006-12-29,5.5
2487,2007-01-02,5.4
2488,2007-01-03,5.47
2489,2007-01-04,5.6
2490,2007-01-05,5.52
2491,2007-01-08,6.02
2492,2007-01-09,6.15
2493,2007-01-10,6.42
2494,2007-01-11,6.09
2495,2007-01-12,5.97
2496,2007-01-16,6.82
2497,2007-01-17,6.57
2498,2007-01-18,6.29
2499,2007-01-19,6.4
2500,2007-01-22,7.2
2501,2007-01-23,7.53
2502,2007-01-24,7.58
2503,2007-01-25,7.18
2504,2007-01-26,6.95
2505,2007-01-29,7.35
2506,2007-01-30,7.32
2507,2007-01-31,7.76
2508,2007-02-01,7.93
2509,2007-02-02,8.17
2510,2007-02-05,9.14
2511,2007-02-06,8.29
2512,2007-02-07,7.9
2513,2007-02-08,8.06
2514,2007-02-09,8.16
2515,2007-02-12,7.78
2516,2007-02-13,8.09
2517,2007-02-14,8.9
2518,2007-02-15,8.91
2519,2007-02-16,8.45
2520,2007-02-20,7.34
2521,2007-02-21,7.51
2522,2007-02-22,7.47
2523,2007-02-23,7.53
2524,2007-02-26,7.73
2525,2007-02-27,7.44
2526,2007-02-28,7.23
2527,2007-03-01,7.07
2528,2007-03-02,7.22
2529,2007-03-05,7.36
2530,2007-03-06,7.55
2531,2007-03-07,7.5
2532,2007-03-08,7.14
2533,2007-03-09,7.05
2534,2007-03-12,6.81
2535,2007-03-13,6.78
2536,2007-03-14,6.86
2537,2007-03-15,7.02
2538,2007-03-16,6.84
2539,2007-03-19,6.7
2540,2007-03-20,6.81
2541,2007-03-21,6.82
2542,2007-03-22,7.07
2543,2007-03-23,7.16
2544,2007-03-26,7.15
2545,2007-03-27,7.15
2546,2007-03-28,7.47
2547,2007-03-29,7.34
2548,2007-03-30,7.5
2549,2007-04-02,7.62
2550,2007-04-03,7.57
2551,2007-04-04,7.46
2552,2007-04-05,7.53
2553,2007-04-09,7.65
2554,2007-04-10,7.65
2555,2007-04-11,7.97
2556,2007-04-12,7.95
2557,2007-04-13,7.93
2558,2007-04-16,7.66
2559,2007-04-17,7.5
2560,2007-04-18,7.54
2561,2007-04-19,7.54
2562,2007-04-20,7.32
2563,2007-04-23,7.24
2564,2007-04-24,7.57
2565,2007-04-25,7.6
2566,2007-04-26,7.56
2567,2007-04-27,7.44
2568,2007-04-30,7.71
2569,2007-05-01,7.64
2570,2007-05-02,7.64
2571,2007-05-03,7.58
2572,2007-05-04,7.82
2573,2007-05-07,7.69
2574,2007-05-08,7.5
2575,2007-05-09,7.46
2576,2007-05-10,7.63
2577,2007-05-11,7.53
2578,2007-05-14,7.85
2579,2007-05-15,7.68
2580,2007-05-16,7.62
2581,2007-05-17,7.69
2582,2007-05-18,7.87
2583,2007-05-21,7.66
2584,2007-05-22,7.6
2585,2007-05-23,7.51
2586,2007-05-24,7.56
2587,2007-05-25,7.47
2588,2007-05-29,7.51
2589,2007-05-30,7.71
2590,2007-05-31,7.8
2591,2007-06-01,7.57
2592,2007-06-04,7.73
2593,2007-06-05,7.83
2594,2007-06-06,7.83
2595,2007-06-07,7.89
2596,2007-06-08,7.52
2597,2007-06-11,7.42
2598,2007-06-12,7.45
2599,2007-06-13,7.6
2600,2007-06-14,7.48
2601,2007-06-15,7.58
2602,2007-06-18,7.69
2603,2007-06-19,7.46
2604,2007-06-20,7.39
2605,2007-06-21,7.24
2606,2007-06-22,7.04
2607,2007-06-25,6.77
2608,2007-06-26,6.85
2609,2007-06-27,6.74
2610,2007-06-28,6.79
2611,2007-06-29,6.4
2612,2007-07-02,6.24
2613,2007-07-03,6.37
2614,2007-07-05,6.3
2615,2007-07-06,6.15
2616,2007-07-09,6.39
2617,2007-07-10,6.44
2618,2007-07-11,6.66
2619,2007-07-12,6.26
2620,2007-07-13,6.27
2621,2007-07-16,6.32
2622,2007-07-17,6.34
2623,2007-07-18,6.23
2624,2007-07-19,6.5
2625,2007-07-20,6.46
2626,2007-07-23,6.0
2627,2007-07-24,5.66
2628,2007-07-25,5.56
2629,2007-07-26,5.83
2630,2007-07-27,5.77
2631,2007-07-30,6.31
2632,2007-07-31,6.53
2633,2007-08-01,6.19
2634,2007-08-02,6.34
2635,2007-08-03,6.11
2636,2007-08-06,6.1
2637,2007-08-07,6.38
2638,2007-08-08,6.24
2639,2007-08-09,6.45
2640,2007-08-10,6.57
2641,2007-08-13,7.15
2642,2007-08-14,6.86
2643,2007-08-15,7.3
2644,2007-08-16,6.96
2645,2007-08-17,7.14
2646,2007-08-20,6.47
2647,2007-08-21,5.92
2648,2007-08-22,5.84
2649,2007-08-23,5.73
2650,2007-08-24,5.69
2651,2007-08-27,5.34
2652,2007-08-28,5.56
2653,2007-08-29,5.64
2654,2007-08-30,5.54
2655,2007-08-31,5.49
2656,2007-09-04,5.3
2657,2007-09-05,5.8
2658,2007-09-06,6.02
2659,2007-09-07,5.53
2660,2007-09-10,5.56
2661,2007-09-11,5.98
2662,2007-09-12,6.13
2663,2007-09-13,6.27
2664,2007-09-14,6.23
2665,2007-09-17,6.38
2666,2007-09-18,6.42
2667,2007-09-19,6.25
2668,2007-09-20,6.02
2669,2007-09-21,5.96
2670,2007-09-24,6.12
2671,2007-09-25,6.54
2672,2007-09-26,6.47
2673,2007-09-27,6.38
2674,2007-09-28,6.15
2675,2007-10-01,6.07
2676,2007-10-02,6.55
2677,2007-10-03,6.96
2678,2007-10-04,6.91
2679,2007-10-05,6.77
2680,2007-10-08,6.69
2681,2007-10-09,6.63
2682,2007-10-10,6.79
2683,2007-10-11,6.85
2684,2007-10-12,6.46
2685,2007-10-15,7.09
2686,2007-10-16,7.29
2687,2007-10-17,7.12
2688,2007-10-18,7.11
2689,2007-10-19,6.91
2690,2007-10-22,6.63
2691,2007-10-23,6.3
2692,2007-10-24,6.11
2693,2007-10-25,6.49
2694,2007-10-26,6.43
2695,2007-10-29,6.66
2696,2007-10-30,6.99
2697,2007-10-31,7.28
2698,2007-11-01,7.09
2699,2007-11-02,6.63
2700,2007-11-05,6.71
2701,2007-11-06,7.2
2702,2007-11-07,7.42
2703,2007-11-08,6.81
2704,2007-11-09,6.59
2705,2007-11-12,6.83
2706,2007-11-13,7.22
2707,2007-11-14,7.28
2708,2007-11-15,7.35
2709,2007-11-16,7.29
2710,2007-11-19,7.38
2711,2007-11-20,6.81
2712,2007-11-21,6.67
2713,2007-11-23,6.67
2714,2007-11-26,7.53
2715,2007-11-27,7.42
2716,2007-11-28,7.51
2717,2007-11-29,7.45
2718,2007-11-30,7.29
2719,2007-12-03,6.97
2720,2007-12-04,7.27
2721,2007-12-05,7.04
2722,2007-12-06,7.29
2723,2007-12-07,7.04
2724,2007-12-10,6.98
2725,2007-12-11,7.12
2726,2007-12-12,7.22
2727,2007-12-13,7.46
2728,2007-12-14,7.09
2729,2007-12-17,7.06
2730,2007-12-18,7.16
2731,2007-12-19,7.18
2732,2007-12-20,7.19
2733,2007-12-21,7.03
2734,2007-12-24,7.03
2735,2007-12-26,6.94
2736,2007-12-27,6.8
2737,2007-12-28,7.11
2738,2007-12-31,7.11
2739,2008-01-02,7.83
2740,2008-01-03,7.84
2741,2008-01-04,7.51
2742,2008-01-07,7.61
2743,2008-01-08,7.59
2744,2008-01-09,7.89
2745,2008-01-10,7.96
2746,2008-01-11,8.13
2747,2008-01-14,8.45
2748,2008-01-15,8.43
2749,2008-01-16,8.23
2750,2008-01-17,8.1
2751,2008-01-18,8.42
2752,2008-01-22,7.97
2753,2008-01-23,7.84
2754,2008-01-24,7.85
2755,2008-01-25,7.8
2756,2008-01-28,7.87
2757,2008-01-29,8.1
2758,2008-01-30,8.17
2759,2008-01-31,8.1
2760,2008-02-01,7.88
2761,2008-02-04,7.56
2762,2008-02-05,7.8
2763,2008-02-06,7.94
2764,2008-02-07,7.99
2765,2008-02-08,8.06
2766,2008-02-11,8.38
2767,2008-02-12,8.37
2768,2008-02-13,8.35
2769,2008-02-14,8.5
2770,2008-02-15,8.73
2771,2008-02-19,8.91
2772,2008-02-20,9.08
2773,2008-02-21,8.9
2774,2008-02-22,8.65
2775,2008-02-25,9.15
2776,2008-02-26,9.21
2777,2008-02-27,9.21
2778,2008-02-28,9.11
2779,2008-02-29,9.1
2780,2008-03-03,9.07
2781,2008-03-04,9.21
2782,2008-03-05,9.37
2783,2008-03-06,9.7
2784,2008-03-07,9.82
2785,2008-03-10,9.59
2786,2008-03-11,9.85
2787,2008-03-12,9.69
2788,2008-03-13,9.74
2789,2008-03-14,9.84
2790,2008-03-17,9.59
2791,2008-03-18,9.1
2792,2008-03-19,9.11
2793,2008-03-20,8.54
2794,2008-03-24,8.99
2795,2008-03-25,9.28
2796,2008-03-26,9.25
2797,2008-03-27,9.3
2798,2008-03-28,9.36
2799,2008-03-31,9.86
2800,2008-04-01,9.92
2801,2008-04-02,9.6
2802,2008-04-03,9.68
2803,2008-04-04,9.36
2804,2008-04-07,9.48
2805,2008-04-08,9.78
2806,2008-04-09,9.88
2807,2008-04-10,10.18
2808,2008-04-11,10.07
2809,2008-04-14,10.03
2810,2008-04-15,10.16
2811,2008-04-16,10.11
2812,2008-04-17,10.27
2813,2008-04-18,10.08
2814,2008-04-21,10.5
2815,2008-04-22,10.56
2816,2008-04-23,10.33
2817,2008-04-24,10.58
2818,2008-04-25,10.72
2819,2008-04-28,10.95
2820,2008-04-29,10.94
2821,2008-04-30,10.81
2822,2008-05-01,10.66
2823,2008-05-02,10.37
2824,2008-05-05,10.77
2825,2008-05-06,11.09
2826,2008-05-07,11.08
2827,2008-05-08,11.33
2828,2008-05-09,11.29
2829,2008-05-12,11.38
2830,2008-05-13,11.18
2831,2008-05-14,11.52
2832,2008-05-15,11.41
2833,2008-05-16,11.31
2834,2008-05-19,11.1
2835,2008-05-20,10.94
2836,2008-05-21,11.4
2837,2008-05-22,11.57
2838,2008-05-23,11.56
2839,2008-05-27,11.85
2840,2008-05-28,11.6
2841,2008-05-29,11.81
2842,2008-05-30,11.43
2843,2008-06-02,11.8
2844,2008-06-03,12.27
2845,2008-06-04,12.17
2846,2008-06-05,12.49
2847,2008-06-06,12.71
2848,2008-06-09,12.71
2849,2008-06-10,12.72
2850,2008-06-11,12.49
2851,2008-06-12,12.51
2852,2008-06-13,12.51
2853,2008-06-16,12.73
2854,2008-06-17,12.87
2855,2008-06-18,12.93
2856,2008-06-19,13.09
2857,2008-06-20,12.76
2858,2008-06-23,12.92
2859,2008-06-24,12.96
2860,2008-06-25,12.76
2861,2008-06-26,12.7
2862,2008-06-27,13.1
2863,2008-06-30,13.19
2864,2008-07-01,13.28
2865,2008-07-02,13.31
2866,2008-07-03,13.0
2867,2008-07-07,12.96
2868,2008-07-08,12.47
2869,2008-07-09,12.1
2870,2008-07-10,11.83
2871,2008-07-11,12.15
2872,2008-07-14,11.58
2873,2008-07-15,11.79
2874,2008-07-16,11.15
2875,2008-07-17,11.43
2876,2008-07-18,10.54
2877,2008-07-21,10.58
2878,2008-07-22,10.16
2879,2008-07-23,9.88
2880,2008-07-24,9.7
2881,2008-07-25,9.34
2882,2008-07-28,9.26
2883,2008-07-29,9.17
2884,2008-07-30,9.01
2885,2008-07-31,9.26
2886,2008-08-01,9.05
2887,2008-08-04,9.2
2888,2008-08-05,8.66
2889,2008-08-06,8.7
2890,2008-08-07,8.77
2891,2008-08-08,8.22
2892,2008-08-11,8.18
2893,2008-08-12,8.23
2894,2008-08-13,8.11
2895,2008-08-14,8.15
2896,2008-08-15,7.82
2897,2008-08-18,7.74
2898,2008-08-19,7.73
2899,2008-08-20,8.02
2900,2008-08-21,8.04
2901,2008-08-22,7.98
2902,2008-08-25,7.63
2903,2008-08-26,8.02
2904,2008-08-27,8.54
2905,2008-08-28,8.36
2906,2008-08-29,8.24
2907,2008-09-02,8.24
2908,2008-09-03,7.26
2909,2008-09-04,7.24
2910,2008-09-05,7.4
2911,2008-09-08,7.68
2912,2008-09-09,7.28
2913,2008-09-10,7.65
2914,2008-09-11,7.83
2915,2008-09-12,8.02
2916,2008-09-15,8.02
2917,2008-09-16,7.76
2918,2008-09-17,7.72
2919,2008-09-18,8.26
2920,2008-09-19,7.79
2921,2008-09-22,7.66
2922,2008-09-23,7.84
2923,2008-09-24,8.15
2924,2008-09-25,7.63
2925,2008-09-26,7.42
2926,2008-09-29,7.13
2927,2008-09-30,7.17
2928,2008-10-01,7.41
2929,2008-10-02,7.64
2930,2008-10-03,7.16
2931,2008-10-06,6.87
2932,2008-10-07,6.74
2933,2008-10-08,6.58
2934,2008-10-09,6.69
2935,2008-10-10,6.52
2936,2008-10-13,6.62
2937,2008-10-14,6.74
2938,2008-10-15,6.64
2939,2008-10-16,6.65
2940,2008-10-17,6.76
2941,2008-10-20,6.98
2942,2008-10-21,6.76
2943,2008-10-22,6.94
2944,2008-10-23,6.77
2945,2008-10-24,6.29
2946,2008-10-27,6.27
2947,2008-10-28,6.4
2948,2008-10-29,6.58
2949,2008-10-30,6.75
2950,2008-10-31,6.18
2951,2008-11-03,6.45
2952,2008-11-04,6.79
2953,2008-11-05,6.94
2954,2008-11-06,7.04
2955,2008-11-07,6.6
2956,2008-11-10,7.07
2957,2008-11-11,7.02
2958,2008-11-12,6.65
2959,2008-11-13,6.31
2960,2008-11-14,6.33
2961,2008-11-17,6.55
2962,2008-11-18,6.74
2963,2008-11-19,6.76
2964,2008-11-20,6.76
2965,2008-11-21,6.56
2966,2008-11-24,6.85
2967,2008-11-25,6.71
2968,2008-11-26,6.43
2969,2008-11-28,6.43
2970,2008-12-01,6.48
2971,2008-12-02,6.68
2972,2008-12-03,6.48
2973,2008-12-04,6.55
2974,2008-12-05,5.99
2975,2008-12-08,5.73
2976,2008-12-09,5.57
2977,2008-12-10,5.67
2978,2008-12-11,5.86
2979,2008-12-12,5.56
2980,2008-12-15,5.75
2981,2008-12-16,5.75
2982,2008-12-17,5.79
2983,2008-12-18,5.63
2984,2008-12-19,5.66
2985,2008-12-22,5.39
2986,2008-12-23,5.37
2987,2008-12-24,5.44
2988,2008-12-26,5.44
2989,2008-12-29,5.81
2990,2008-12-30,5.71
2991,2008-12-31,5.63
2992,2009-01-02,5.41
2993,2009-01-05,5.83
2994,2009-01-06,6.1
2995,2009-01-07,5.89
2996,2009-01-08,5.96
2997,2009-01-09,5.6
2998,2009-01-12,5.59
2999,2009-01-13,5.7
3000,2009-01-14,5.47
3001,2009-01-15,5.27
3002,2009-01-16,5.09
3003,2009-01-20,4.86
3004,2009-01-21,4.87
3005,2009-01-22,4.72
3006,2009-01-23,4.75
3007,2009-01-26,4.62
3008,2009-01-27,4.76
3009,2009-01-28,4.84
3010,2009-01-29,4.71
3011,2009-01-30,4.77
3012,2009-02-02,4.48
3013,2009-02-03,5.04
3014,2009-02-04,5.01
3015,2009-02-05,4.84
3016,2009-02-06,4.67
3017,2009-02-09,4.76
3018,2009-02-10,4.84
3019,2009-02-11,4.68
3020,2009-02-12,4.73
3021,2009-02-13,4.6
3022,2009-02-17,4.35
3023,2009-02-18,4.35
3024,2009-02-19,4.46
3025,2009-02-20,4.21
3026,2009-02-23,4.23
3027,2009-02-24,4.21
3028,2009-02-25,4.2
3029,2009-02-26,4.08
3030,2009-02-27,4.04
3031,2009-03-02,4.36
3032,2009-03-03,4.43
3033,2009-03-04,4.23
3034,2009-03-05,4.22
3035,2009-03-06,3.93
3036,2009-03-09,3.86
3037,2009-03-10,3.88
3038,2009-03-11,3.92
3039,2009-03-12,3.87
3040,2009-03-13,3.9
3041,2009-03-16,3.78
3042,2009-03-17,3.78
3043,2009-03-18,3.75
3044,2009-03-19,3.68
3045,2009-03-20,3.99
3046,2009-03-23,4.17
3047,2009-03-24,4.13
3048,2009-03-25,4.13
3049,2009-03-26,4.16
3050,2009-03-27,3.73
3051,2009-03-30,3.63
3052,2009-03-31,3.58
3053,2009-04-01,3.56
3054,2009-04-02,3.69
3055,2009-04-03,3.66
3056,2009-04-06,3.74
3057,2009-04-07,3.6
3058,2009-04-08,3.5
3059,2009-04-09,3.59
3060,2009-04-13,3.46
3061,2009-04-14,3.59
3062,2009-04-15,3.6
3063,2009-04-16,3.54
3064,2009-04-17,3.47
3065,2009-04-20,3.55
3066,2009-04-21,3.43
3067,2009-04-22,3.48
